iso3,country_name,income_group,gdp_usd,actual_contribution_usd,adjusted_target_usd,gap_usd,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
LCA,St. Lucia,UMC,2549062962.96296,0.0,19069.626412921592,19069.626412921592,0.0,0.08449178938082813,3375851.913864535,19069.626412921592,Low Probability,1.8334395699756088
SXM,Sint Maarten (Dutch part),HIC,1797836665.95136,0.0,16487.473405058532,16487.473405058532,0.0,0.10357543364460303,2815384.5616985117,16487.473405058532,Low Probability,1.73829178068828
LBR,Liberia,LIC,4779300900.0,0.0,16043.254456443834,16043.254456443834,0.0,0.03791237428693173,3939184.3338662884,16043.254456443834,Low Probability,2.1758949305951014
LSO,Lesotho,LMC,2271759454.51107,0.0,15762.216977842954,15762.216977842954,0.0,0.0783624206445089,3220965.247827643,15762.216977842954,Low Probability,1.8676840609084397
TCA,Turks and Caicos Islands,HIC,1745378000.0,0.0,15679.785328618847,15679.785328618847,0.0,0.1014620191119926,2722847.821999132,15679.785328618847,Low Probability,1.7481015860693856
MNP,Northern Mariana Islands,HIC,1096000000.0,0.0,12776.694010500205,12776.694010500205,0.0,0.13166211445844972,2138553.8091217144,12776.694010500205,Low Probability,1.620897481131815
ASM,American Samoa,HIC,871000000.0,0.0,11400.539396461563,11400.539396461563,0.0,0.14782916720859446,1890736.9212123437,11400.539396461563,Low Probability,1.5619293369573835
TLS,Timor-Leste,LMC,1865608515.41321,0.0,11174.232290505228,11174.232290505228,0.0,0.06764723740994323,2347861.5879377965,11174.232290505228,Low Probability,1.9331895799180914
SLB,Solomon Islands,LMC,1583964703.75061,0.0,11060.126257932767,11060.126257932767,0.0,0.0788619425598383,2079462.7786802733,11060.126257932767,Low Probability,1.8648133388469357
GMB,"Gambia, The",LIC,2404888749.21907,0.0,10619.941741927254,10619.941741927254,0.0,0.049874669334593016,2555441.235592484,10619.941741927254,Low Probability,2.0637613230763545
WSM,Samoa,UMC,1175749785.65113,0.0,10008.47721960337,10008.47721960337,0.0,0.09614041276912633,2099776.5925667584,10008.47721960337,Low Probability,1.7735437203276276
CAF,Central African Republic,LIC,2751494281.06887,0.0,9852.584694687452,9852.584694687452,0.0,0.040442169773031826,2502299.271387935,9852.584694687452,Low Probability,2.149903032854554
KNA,St. Kitts and Nevis,HIC,1122388888.88889,0.0,9714.117074763219,9714.117074763219,0.0,0.09774912087818965,1953102.5491451402,9714.117074763219,Low Probability,1.7657365947452222
GRD,Grenada,UMC,1371918518.51852,0.0,9640.451862242324,9640.451862242324,0.0,0.07936370930056369,2004916.7036116922,9640.451862242324,Low Probability,1.8619445738830651
GNB,Guinea-Bissau,LIC,2218393804.54798,0.0,9237.160584918178,9237.160584918178,0.0,0.047027591348555456,2139620.5519372136,9237.160584918178,Low Probability,2.088198245040655
VCT,St. Vincent and the Grenadines,UMC,1157207407.40741,0.0,8272.460405356449,8272.460405356449,0.0,0.08073770083215304,1765071.6319428326,8272.460405356449,Low Probability,1.8541638061303445
BDI,Burundi,LIC,3082433067.32634,0.0,7416.5397278954115,7416.5397278954115,0.0,0.027174437183318634,2540255.147976158,7416.5397278954115,Low Probability,2.3061152221410213
VUT,Vanuatu,LMC,1117972034.22642,0.0,7272.981634615587,7272.981634615587,0.0,0.0734741273407538,1574627.6410584513,7272.981634615587,Low Probability,1.8965943359514394
COM,Comoros,LMC,1440991455.45188,0.0,7051.772859411606,7051.772859411606,0.0,0.05527004205771441,1776813.9868384441,7051.772859411606,Low Probability,2.0204985270432543
MAF,St. Martin (French part),HIC,649206262.847519,0.0,5200.783353360504,5200.783353360504,0.0,0.09047715745649543,1175331.376516407,5200.783353360504,Low Probability,1.8018877201689605
TON,Tonga,UMC,591139749.44287,0.0,4892.805056389621,4892.805056389621,0.0,0.09348041570034504,889878.3360807041,4892.805056389621,Low Probability,1.7866851093132343
DMA,Dominica,UMC,688881481.481481,0.0,4769.271959699199,4769.271959699199,0.0,0.07819166544281375,1151858.326125841,4769.271959699199,Low Probability,1.8686687973984957
STP,Sao Tome and Principe,LMC,822154621.088897,0.0,4108.385628411898,4108.385628411898,0.0,0.05643786609408562,1147804.2484595957,4108.385628411898,Low Probability,2.0116023638889677
FSM,"Micronesia, Fed. Sts.",LMC,471425099.488675,0.0,3897.964973201288,3897.964973201288,0.0,0.09338521360343044,1044492.5685110133,3897.964973201288,Low Probability,1.787160967596198
PLW,Palau,HIC,276733062.744141,0.0,3128.6648968658087,3128.6648968658087,0.0,0.12768823546302444,373603.75576964737,3128.6648968658087,Low Probability,1.6362390287082837
MHL,Marshall Islands,UMC,290108489.990234,0.0,2977.7645006232583,2977.7645006232583,0.0,0.11592651900547907,415010.2469666219,2977.7645006232583,Low Probability,1.6839320984910846
KIR,Kiribati,LMC,307862564.489711,0.0,2277.7101322814506,2277.7101322814506,0.0,0.08355923526294184,589374.0024891602,2277.7101322814506,Low Probability,1.8385169265045103
NRU,Nauru,HIC,162588620.632234,0.0,2210.6226308937107,2210.6226308937107,0.0,0.1535597338577523,683504.8991303758,2210.6226308937107,Low Probability,1.542208781170587
TUV,Tuvalu,UMC,62280311.5852172,0.0,358.6285999140192,358.6285999140192,0.0,0.0650349827967396,157081.794983348,358.6285999140192,Low Probability,1.9504434945658151
SVN,Slovenia,HIC,72972015197.3859,7760000.0,7558603.860646702,-201396.13935329765,1.0266446215552916,0.9050417620515936,136111168.72213504,7558603.860646702,High-Potential Prospect,0.18669163092024124
SVK,Slovak Republic,HIC,140934076532.375,3870000.0,3628901.965657059,-241098.0343429409,1.0664382881170742,0.9020453948183744,203187913.23138455,3628901.965657059,High-Potential Prospect,0.19163677875888954
HUN,Hungary,HIC,222722738925.641,23240000.0,22103636.128334135,-1136363.8716658652,1.0514107210717782,0.8817015022896116,217760694.1882968,22103636.128334135,High-Potential Prospect,0.22460433602038984
ROU,Romania,HIC,382564217988.866,6500000.0,5235750.89674433,-1264249.1032556696,1.2414647159859724,0.1545708212099668,74478825.93593127,5235750.89674433,Low Probability,1.5387873412860245
CZE,Czechia,HIC,347034062928.479,20720000.0,19393480.241503697,-1326519.758496303,1.068400294427683,0.9008626079943465,507101019.75893146,19393480.241503697,High-Potential Prospect,0.1935819395186007
PRT,Portugal,HIC,313271185085.102,19970000.0,17421898.760761864,-2548101.2392381355,1.14625852636551,0.8725043662666219,270148045.9474809,17421898.760761864,Reliable Donor,0.23920719585970066
LUX,Luxembourg,HIC,93279851863.4062,82290000.0,78889725.12580356,-3400274.87419644,1.0431016189849072,0.9747141343550654,272690298.3921794,78889725.12580356,Reliable Donor,0.060535347959938327
LVA,Latvia,HIC,43684254432.3609,11500000.0,7376582.284466917,-4123417.7155330833,1.5589875577224812,0.8942704000051721,72615000.30719343,7376582.284466917,High-Potential Prospect,0.20435524966179947
LTU,Lithuania,HIC,84869215513.3648,12740000.0,8288634.493771518,-4451365.506228482,1.5370444926210047,0.9068012498005,138667303.5871929,8288634.493771518,High-Potential Prospect,0.18377581278575755
EST,Estonia,HIC,43130419829.35,6560000.0,1668035.3226061899,-4891964.67739381,3.9327704342318444,0.23431974998885308,28666050.76650882,1668035.3226061899,Emerging Prospect,1.3093608094697378
HRV,Croatia,HIC,92983810328.9088,6500000.0,781530.5656929576,-5718469.4343070425,8.31701316024238,0.1741640592446928,31631805.498963192,781530.5656929576,Low Probability,1.4755780096621318
CYP,Cyprus,HIC,37634533331.8902,7760000.0,1673096.0136200062,-6086903.986379994,4.638107996689335,0.19597362794793477,18028434.890098494,1673096.0136200062,Low Probability,1.4111295060507318
IRL,Ireland,HIC,609157459747.205,153210000.0,145216322.96364483,-7993677.036355168,1.055046683962356,0.9497720869304056,1140631214.8983843,145216322.96364483,Reliable Donor,0.1089843278380901
AUS,Australia,HIC,1757022451652.83,285000000.0,276003393.8961611,-8996606.10383892,1.0325959981029207,0.9192203159244955,2154567418.559116,276003393.8961611,Reliable Donor,0.162920353314122
POL,Poland,HIC,917767106146.761,40670000.0,26299672.41554696,-14370327.584453039,1.546407094255595,0.8816501351730411,814728332.95898,26299672.41554696,High-Potential Prospect,0.22468637017171073
ESP,Spain,HIC,1725671652742.19,433400000.0,411139327.03219527,-22260672.96780473,1.0541438668212384,0.8694178220865211,1537881229.833198,411139327.03219527,Reliable Donor,0.24407145055274312
ITA,Italy,HIC,2380825077243.59,794200000.0,771186675.8804948,-23013324.119505167,1.0298414441525847,0.8735753278873901,1787343289.208138,771186675.8804948,Reliable Donor,0.23751527464522726
JPN,Japan,HIC,4027597523550.58,2772140000.0,2748485199.6924143,-23654800.307585716,1.0086064863329929,0.8932006273181888,4435020588.43829,2748485199.6924143,Reliable Donor,0.20609308833923887
NZL,New Zealand,HIC,260172385097.616,65000000.0,40869404.49591343,-24130595.50408657,1.590431786362324,0.9077433715629979,408231010.6653977,40869404.49591343,Reliable Donor,0.18221078311545408
KWT,Kuwait,HIC,160227273053.334,95000000.0,25169439.989708893,-69830560.0102911,3.7744185027097523,0.12592559506765433,276053012.25036377,25169439.989708893,Reliable Donor,1.6431624598312338
DNK,Denmark,HIC,424524722037.047,479320000.0,395453659.38858145,-83866340.61141855,1.2120762790287134,0.9189189069122912,1099232620.2301738,395453659.38858145,Reliable Donor,0.16343261713295187
NOR,Norway,HIC,483592648313.301,468210000.0,376263741.39859015,-91946258.60140985,1.2443665133920192,0.895037102035455,1408816236.5893419,376263741.39859015,Reliable Donor,0.20310800164019588
KOR,"Korea, Rep.",HIC,1875388209406.8,620100000.0,498046609.66578424,-122053390.33421576,1.245064192719071,0.8997567378081532,1733364035.0321786,498046609.66578424,Reliable Donor,0.19539716580248007
GBR,United Kingdom,HIC,3686033044482.13,2519560000.0,2267333255.03731,-252226744.96268988,1.111243790211395,0.9085655381098512,5059890695.802364,2267333255.03731,Reliable Donor,0.1808428475019269
CHN,China,UMC,18743803170827.2,1500050000.0,72051347.1383564,-1427998652.8616436,20.81918048137994,0.05300567412481333,5826350470.345582,72051347.1383564,Low Probability,2.038204771219148
ERI,Eritrea,LIC,,0.0,,,,0.004956134949454989,0.03879629627722425,,Low Probability,2.8947330091158094
PRK,"Korea, Dem. People's Rep.",LIC,,0.0,,,,0.005078318710499419,0.03909862541708795,,Low Probability,2.887031785786891
SSD,South Sudan,LIC,,0.0,,,,0.00450686154985525,0.03764518004590614,,Low Probability,2.9246150060184983
